id,label
1,67
2,102
3,74
4,12
5,74
6,55
7,190
8,3
9,164
10,153
11,84
12,182
13,33
14,158
15,61
16,110
17,111
18,147
19,148
20,30
21,94
22,12
23,27
24,3
25,4
26,61
27,58
28,71
29,181
30,198
31,45
32,40
33,137
34,108
35,89
36,167
37,149
38,14
39,98
40,15
41,11
42,198
43,112
44,64
45,174
46,99
47,75
48,76
49,170
50,6
51,104
52,4
53,146
54,70
55,147
56,8
57,68
58,51
59,70
60,30
61,126
62,70
63,92
64,85
65,34
66,77
67,71
68,31
69,42
70,189
71,183
72,47
73,123
74,22
75,188
76,172
77,65
78,101
79,125
80,165
81,154
82,44
83,42
84,38
85,41
86,85
87,12
88,73
89,185
90,172
91,68
92,128
93,77
94,167
95,79
96,20
97,120
98,101
99,151
100,30
101,40
102,47
103,128
104,45
105,72
106,112
107,168
108,189
109,109
110,151
111,10
112,118
113,187
114,78
115,102
116,86
117,106
118,120
119,71
120,149
121,130
122,136
123,148
124,7
125,114
126,39
127,28
128,102
129,86
130,47
131,115
132,53
133,197
134,15
135,43
136,197
137,60
138,78
139,186
140,27
141,130
142,139
143,173
144,20
145,27
146,51
147,30
148,134
149,169
150,164
151,118
152,61
153,181
154,159
155,94
156,87
157,179
158,97
159,45
160,159
161,78
162,159
163,114
164,37
165,35
166,75
167,31
168,96
169,127
170,54
171,63
172,35
173,69
174,188
175,155
176,125
177,126
178,183
179,150
180,51
181,20
182,150
183,66
184,102
185,155
186,131
187,22
188,73
189,29
190,99
191,32
192,82
193,78
194,196
195,47
196,197
197,137
198,66
199,182
200,188
201,97
202,10
203,171
204,164
205,33
206,125
207,84
208,155
209,93
210,169
211,133
212,73
213,15
214,16
215,53
216,62
217,171
218,5
219,104
220,79
221,158
222,112
223,35
224,39
225,75
226,123
227,53
228,33
229,170
230,115
231,34
232,53
233,40
234,88
235,26
236,13
237,184
238,199
239,22
240,167
241,28
242,87
243,53
244,123
245,160
246,185
247,7
248,10
249,41
250,69
251,20
252,5
253,58
254,50
255,111
256,140
257,129
258,96
259,98
260,152
261,123
262,132
263,43
264,90
265,59
266,149
267,42
268,117
269,28
270,72
271,72
272,120
273,93
274,6
275,74
276,2
277,64
278,184
279,46
280,98
281,124
282,58
283,41
284,21
285,72
286,4
287,46
288,4
289,198
290,35
291,45
292,179
293,104
294,47
295,184
296,112
297,36
298,126
299,128
300,177
301,135
302,28
303,109
304,20
305,106
306,18
307,100
308,29
309,160
310,100
311,11
312,72
313,31
314,198
315,19
316,130
317,65
318,76
319,82
320,85
321,146
322,28
323,139
324,126
325,115
326,165
327,114
328,111
329,180
330,14
331,21
332,28
333,157
334,73
335,87
336,49
337,143
338,53
339,79
340,98
341,137
342,61
343,4
344,43
345,161
346,92
347,148
348,92
349,123
350,22
351,154
352,46
353,19
354,33
355,64
356,184
357,186
358,42
359,127
360,6
361,173
362,25
363,108
364,50
365,71
366,69
367,154
368,58
369,51
370,46
371,69
372,19
373,103
374,50
375,136
376,183
377,33
378,10
379,27
380,140
381,74
382,31
383,77
384,53
385,166
386,135
387,36
388,93
389,42
390,104
391,75
392,166
393,177
394,192
395,42
396,48
397,56
398,17
399,169
400,159
401,102
402,108
403,157
404,154
405,102
406,45
407,46
408,177
409,147
410,24
411,126
