id,label
1,68
2,39
3,15
4,12
5,74
6,98
7,28
8,3
9,164
10,153
11,84
12,180
13,73
14,15
15,61
16,110
17,66
18,146
19,133
20,30
21,94
22,12
23,29
24,58
25,4
26,61
27,58
28,46
29,181
30,199
31,63
32,103
33,136
34,108
35,89
36,162
37,32
38,14
39,21
40,76
41,49
42,194
43,85
44,64
45,174
46,124
47,14
48,29
49,33
50,6
51,104
52,4
53,141
54,70
55,147
56,58
57,69
58,51
59,70
60,49
61,124
62,70
63,22
64,133
65,34
66,77
67,72
68,32
69,17
70,36
71,21
72,47
73,113
74,92
75,44
76,20
77,65
78,101
79,125
80,188
81,76
82,44
83,191
84,32
85,41
86,85
87,12
88,73
89,8
90,173
91,68
92,128
93,77
94,168
95,138
96,20
97,120
98,101
99,151
100,107
101,137
102,67
103,78
104,45
105,72
106,77
107,51
108,36
109,109
110,78
111,10
112,133
113,191
114,103
115,150
116,86
117,106
118,31
119,72
120,33
121,118
122,15
123,148
124,7
125,166
126,43
127,28
128,174
129,86
130,31
131,110
132,64
133,135
134,21
135,43
136,130
137,60
138,135
139,185
140,10
141,36
142,140
143,43
144,55
145,100
146,51
147,29
148,134
149,88
150,105
151,121
152,61
153,173
154,159
155,94
156,87
157,154
158,97
159,45
160,122
161,78
162,159
163,85
164,105
165,35
166,75
167,37
168,95
169,129
170,10
171,63
172,35
173,69
174,29
175,37
176,125
177,128
178,11
179,150
180,137
181,173
182,150
183,59
184,198
185,173
186,41
187,34
188,73
189,29
190,99
191,33
192,82
193,74
194,155
195,139
196,39
197,28
198,84
199,180
200,25
201,15
202,10
203,173
204,15
205,33
206,194
207,62
208,173
209,74
210,169
211,130
212,74
213,77
214,54
215,145
216,64
217,166
218,5
219,34
220,79
221,137
222,40
223,35
224,39
225,75
226,125
227,53
228,127
229,16
230,115
231,34
232,53
233,37
234,88
235,26
236,13
237,174
238,195
239,22
240,55
241,28
242,87
243,53
244,123
245,76
246,186
247,7
248,21
249,41
250,69
251,20
252,5
253,9
254,50
255,71
256,140
257,129
258,68
259,98
260,152
261,123
262,132
263,37
264,90
265,61
266,99
267,42
268,119
269,28
270,103
271,58
272,120
273,93
274,122
275,74
276,8
277,61
278,173
279,46
280,21
281,126
282,58
283,32
284,21
285,1
286,30
287,46
288,4
289,92
290,35
291,3
292,166
293,40
294,47
295,22
296,112
297,36
298,39
299,133
300,47
301,135
302,28
303,109
304,20
305,106
306,18
307,101
308,29
309,13
310,100
311,144
312,142
313,28
314,34
315,19
316,119
317,146
318,10
319,79
320,179
321,145
322,28
323,42
324,113
325,117
326,81
327,33
328,111
329,47
330,54
331,21
332,28
333,171
334,73
335,87
336,75
337,143
338,53
339,79
340,98
341,8
342,61
343,4
344,38
345,161
346,34
347,148
348,92
349,123
350,28
351,154
352,46
353,19
354,30
355,131
356,105
357,91
358,42
359,131
360,6
361,43
362,52
363,29
364,50
365,71
366,68
367,31
368,5
369,50
370,36
371,68
372,19
373,40
374,52
375,136
376,148
377,32
378,10
379,27
380,140
381,74
382,33
383,77
384,53
385,166
386,40
387,36
388,93
389,42
390,150
391,75
392,166
393,175
394,192
395,42
396,48
397,116
398,17
399,169
400,159
401,37
402,108
403,43
404,156
405,40
406,101
407,46
408,177
409,147
410,5
411,126
412,28
413,31
414,72
415,23
416,121
417,98
418,159
419,100
420,93
421,10
422,138
423,65
424,8
425,110
426,22
427,180
428,33
429,70
430,126
431,73
432,124
433,31
434,9
435,41
436,46
437,95
438,106
439,176
440,66
441,29
442,35
443,129
444,39
445,108
446,17
447,120
448,46
449,20
450,25
451,39
452,14
453,111
454,100
455,27
456,36
457,68
458,106
459,137
460,13
461,181
462,89
463,130
464,30
465,15
466,82
467,31
468,127
469,105
470,28
471,30
472,156
473,38
474,45
475,74
476,74
477,90
478,14
479,35
480,78
481,4
482,44
483,187
484,167
485,39
486,61
487,50
488,18
489,116
490,194
491,143
492,166
493,190
494,156
495,68
496,115
497,78
498,146
499,98
500,156
501,77
502,41
503,70
504,86
505,194
506,46
507,99
508,98
509,110
510,32
511,180
512,58
513,86
514,110
515,12
516,19
517,99
518,83
519,94
520,39
521,141
522,94
523,42
524,81
525,46
526,39
527,112
528,105
529,155
530,75
531,98
532,73
533,9
534,147
535,110
536,107
537,191
538,136
539,31
540,144
541,121
542,3
543,12
544,1
545,78
546,102
547,33
548,12
549,141
550,57
551,4
552,78
553,36
554,2
555,135
556,136
557,146
558,141
559,167
560,129
561,91
562,19
563,147
564,98
565,39
566,29
567,89
568,43
569,72
570,135
571,161
572,125
573,106
574,82
575,112
576,63
577,140
578,9
579,124
580,129
581,29
582,150
583,49
584,101
585,38
586,89
587,59
588,199
589,10
590,24
591,158
592,74
593,22
594,34
595,59
596,27
597,15
598,37
599,66
600,104
601,50
602,12
603,80
604,190
605,27
606,42
607,52
608,191
609,85
610,65
611,90
612,32
613,113
614,118
615,15
616,24
617,126
618,116
619,98
620,53
621,98
622,17
623,156
624,7
625,63
626,4
627,139
628,24
629,187
630,94
631,4
632,35
633,187
634,44
635,64
636,29
637,48
638,134
639,63
640,152
641,40
642,112
643,122
644,163
645,158
646,61
647,17
648,48
649,126
650,22
651,11
652,56
653,167
654,128
655,127
656,163
657,162
658,34
659,119
660,195
661,7
662,20
663,20
664,170
665,34
666,151
667,75
668,53
669,158
670,145
671,9
672,77
673,104
674,92
675,173
676,182
677,165
678,121
679,131
680,134
681,38
682,52
683,31
684,115
685,76
686,72
687,110
688,19
689,180
690,105
691,39
692,32
693,110
694,29
695,39
696,43
697,113
698,38
699,33
700,53
701,4
702,167
703,23
704,98
705,61
706,156
707,49
708,62
709,40
710,1
711,47
712,6
713,83
714,189
715,92
716,173
717,158
718,34
719,133
720,69
721,64
722,40
723,111
724,84
725,19
726,63
727,38
728,95
729,14
730,143
731,102
732,96
733,28
734,39
735,54
736,8
737,33
738,27
739,138
740,131
741,25
742,47
743,28
744,95
745,23
746,18
747,46
748,156
749,5
750,5
751,32
752,161
753,109
754,97
755,131
756,44
757,190
758,120
759,98
760,118
761,76
762,32
763,93
764,176
765,121
766,108
767,121
768,79
769,62
770,15
771,23
772,34
773,30
774,137
775,144
776,2
777,116
778,78
779,32
780,125
781,159
782,76
783,19
784,136
785,125
786,17
787,15
788,28
789,171
790,90
791,122
792,35
793,101
794,1
795,20
796,89
797,5
798,28
799,33
800,159
801,69
802,48
803,176
804,105
805,49
806,42
807,11
808,22
809,1
810,22
811,129
812,104
813,1
814,189
815,152
816,84
817,50
818,140
819,62
820,114
821,49
822,153
823,142
824,93
825,93
826,13
827,177
828,58
829,24
830,28
831,148
832,19
833,38
834,168
